title, gender_label, gender, species_label, species, birthDate, birthYear, deathDate, deathYear, deathCause_label, deathCause, ethnicity_label, ethnicity, religion _label, religion, nationality_label, nationality, country_label, country, region_label, region, creator_label, creatorŚakti_Maharṣi, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
A._J._Chegwidden, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
A._J._Quartermaine, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
A._J._Raffles_(character), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, E. W. Hornung, http://dbpedia.org/resource/E._W._Hornung 
Aminedi, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Kirk Jarvinen', 'Fabian Nicieza'], ['http://dbpedia.org/resource/Kirk_Jarvinen', 'http://dbpedia.org/resource/Fabian_Nicieza'] 
Amira_Masood, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amita_Ramanujan, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amnisiades, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amon_Sur, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Judd Winick', 'Charlie Adlard', 'Ben Raab'], ['http://dbpedia.org/resource/Judd_Winick', 'http://dbpedia.org/resource/Charlie_Adlard', 'http://dbpedia.org/resource/Ben_Raab'] 
Amos_Brearly, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amos_Fortune_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Ampelos, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amphibian_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['J. Michael Straczynski', 'Steve Englehart', 'Gary Frank'], ['http://dbpedia.org/resource/J._Michael_Straczynski', 'http://dbpedia.org/resource/Steve_Englehart', 'http://dbpedia.org/resource/Gary_Frank'] 
Amphibion, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack Kirby', 'Stan Lee'], ['http://dbpedia.org/resource/Jack_Kirby', 'http://dbpedia.org/resource/Stan_Lee'] 
Amphimedon, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amphinome, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amphinomus, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amphissa_(mythology), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amphissus, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amphitheus_I, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amphius, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Ampyx, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amuro_Ray, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amy_(The_Walking_Dead), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Robert Kirkman, http://dbpedia.org/resource/Robert_Kirkman 
Amy_Barlow, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amy_Barnes, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amy_Fox_(Blue_Heelers), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amy_Gardner, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Aaron Sorkin, http://dbpedia.org/resource/Aaron_Sorkin 
Amy_Greenwood, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amy_Williams_(Neighbours), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amy_Wong, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amy_Wyatt, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amygdala_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Alan Grant (writer)', 'Norm Breyfogle'], ['http://dbpedia.org/resource/Alan_Grant_(writer)', 'http://dbpedia.org/resource/Norm_Breyfogle'] 
Amykos, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Amyntor, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Ana_Lucia_Cortez, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anachronism_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Kev Walker', 'Dennis_Hopeless'], ['http://dbpedia.org/resource/Kev_Walker', 'http://dbpedia.org/resource/Dennis_Hopeless'] 
Anaconda_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Ralph Macchio (comics)', 'Mark Gruenwald'], ['http://dbpedia.org/resource/Ralph_Macchio_(comics)', 'http://dbpedia.org/resource/Mark_Gruenwald'] 
Anarky, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Alan Grant (writer), http://dbpedia.org/resource/Alan_Grant_(writer) 
Anastasia_Dualla, Female, http://dbpedia.org/resource/Female, Human, http://dbpedia.org/resource/Human, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anaxagoras_(mythology), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anaxarete, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anaxo, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anchialus, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Ancient_One, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Steve Ditko', 'Stan Lee'], ['http://dbpedia.org/resource/Steve_Ditko', 'http://dbpedia.org/resource/Stan_Lee'] 
Ancient_Pistol, None, None, None, None, None, None, None, None, None, None, None, None, None, http://dbpedia.org/resource/Christian, English people, http://dbpedia.org/resource/English_people, None, None, None, None, William Shakespeare, http://dbpedia.org/resource/William_Shakespeare 
Andi_Fritzsche, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Andie_McPhee, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Kevin Williamson (screenwriter), http://dbpedia.org/resource/Kevin_Williamson_(screenwriter) 
Ando_Masahashi, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Andraemon, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Andrea_(The_Walking_Dead), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Tony Moore (artist)', 'Robert Kirkman', 'Charlie Adlard'], ['http://dbpedia.org/resource/Tony_Moore_(artist)', 'http://dbpedia.org/resource/Robert_Kirkman', 'http://dbpedia.org/resource/Charlie_Adlard'] 
Andrea_Beaumont, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Paul Dini', 'Alan Burnett'], ['http://dbpedia.org/resource/Paul_Dini', 'http://dbpedia.org/resource/Alan_Burnett'] 
Andrea_Wyatt, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Aaron Sorkin, http://dbpedia.org/resource/Aaron_Sorkin 
Andreas_Petofi, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Andrew_Chord, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Mark Bagley', 'Fabian Nicieza'], ['http://dbpedia.org/resource/Mark_Bagley', 'http://dbpedia.org/resource/Fabian_Nicieza'] 
