Title,Number_of_characters,Description,Gender,doNotUse,birthYear,deathDate,deathYear,ethnicity,nationality,country,region,religion,activeYearsStartYear,genre,notableWork,almaMater
Ande Parks,1,Literature,NA,1964-10-01,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andersen Gabrych,2,Literature,NA,1973-09-04,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Clarke (comics),1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,British people,NA,NA,NA,NA,NA,NA,NA
Andy Wilman,1,Film/TV,NA,1962-08-16 and 1969-08-16,1962,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA
Angel Medina (Other),2,Other,NA,1964-03-25,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angela and Luciana Giussani,2,Literature,NA,NA,NA,1987-02-12,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ann Biderman,1,Film/TV,NA,1951-08-15,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Annabel Jankel,1,Film/TV,NA,1955-06-01,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anne Rice,4,Literature,NA,1941-10-04,1941,NA,NA,NA,NA,NA,NA,NA,NA,Erotica and Horror fiction and Fantasy literature and Gothic fiction and Christian novel,NA,San Francisco State University
Alcée Fortier,2,Other,NA,1856-06-05,1856,NA,1914,Louisiana Creole people,NA,NA,NA,NA,1880,NA,NA,NA
Alex Blum,1,Other,NA,1889-02-07,1889,1969-09-01,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex Gansa,2,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex Lovy,5,Film/TV,NA,1913-09-02,1913,1992-02-14,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex Saviuk,3,Other,NA,1952-08-17,1952,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Alexander George Gurney,1,Other,NA,1902-03-15,1902,1955-12-04,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ali LeRoi,1,Film/TV,NA,1962-02-12,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Bert Christman,1,Cartoon/Comic,NA,1915-05-31,1915,1942-01-23,1942,NA,United States,NA,NA,NA,NA,NA,NA,NA
Alvin Lee (comics),1,Cartoon/Comic,NA,1980-01-23,1980,NA,NA,NA,Canadians,NA,NA,NA,NA,NA,NA,NA
Ambrós,1,Cartoon/Comic,NA,1913-08-31,1913,1992-09-30,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anupam Sinha,2,Cartoon/Comic,NA,NA,1962,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,NA
Ardian Syaf,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
